timestamp,glucose,datetime,heart_rate
2026-02-16 08:19:18,117.0,2026-02-16 08:19:00,67.0
2026-02-16 08:24:17,117.0,2026-02-16 08:24:00,64.0
2026-02-18 06:09:22,112.0,2026-02-18 06:07:00,64.0
2026-02-18 06:14:23,111.0,2026-02-18 06:14:00,57.0
2026-02-18 06:19:22,117.0,2026-02-18 06:19:00,103.0
2026-02-18 07:04:24,120.0,2026-02-18 07:06:00,59.0
2026-02-18 07:09:24,119.0,2026-02-18 07:09:00,56.0
2026-02-18 07:14:24,122.0,2026-02-18 07:11:00,55.0
2026-02-18 07:19:24,115.0,2026-02-18 07:24:00,59.0
2026-02-18 07:24:21,112.0,2026-02-18 07:24:00,59.0
2026-02-18 07:29:22,112.0,2026-02-18 07:29:00,58.0
2026-02-18 07:34:22,116.0,2026-02-18 07:34:00,55.0
2026-02-18 07:39:21,115.0,2026-02-18 07:39:00,56.0
2026-02-18 07:44:22,114.0,2026-02-18 07:44:00,59.0
2026-02-18 07:49:21,115.0,2026-02-18 07:49:00,60.0
2026-02-18 07:54:21,116.0,2026-02-18 07:54:00,60.0
2026-02-18 07:59:22,115.0,2026-02-18 07:59:00,59.0
2026-02-18 08:04:23,115.0,2026-02-18 08:04:00,60.0
2026-02-18 08:09:22,115.0,2026-02-18 08:10:00,59.0
2026-02-18 08:14:21,113.0,2026-02-18 08:14:00,57.0
2026-02-18 08:19:22,112.0,2026-02-18 08:19:00,57.0
2026-02-18 08:24:21,112.0,2026-02-18 08:24:00,59.0
2026-02-18 08:29:22,112.0,2026-02-18 08:29:00,57.0
2026-02-18 08:34:21,111.0,2026-02-18 08:34:00,57.0
2026-02-18 08:39:22,111.0,2026-02-18 08:39:00,56.0
2026-02-18 08:44:22,112.0,2026-02-18 08:44:00,58.0
2026-02-18 08:49:22,112.0,2026-02-18 08:49:00,59.0
2026-02-18 08:54:22,112.0,2026-02-18 08:54:00,58.0
2026-02-18 08:59:22,112.0,2026-02-18 08:57:00,58.0
2026-02-18 09:04:22,111.0,2026-02-18 09:04:00,60.0
2026-02-18 09:09:22,110.0,2026-02-18 09:09:00,60.0
2026-02-18 09:14:22,113.0,2026-02-18 09:14:00,61.0
2026-02-18 09:19:22,112.0,2026-02-18 09:19:00,57.0
2026-02-18 09:24:22,111.0,2026-02-18 09:24:00,58.0
2026-02-18 09:29:22,111.0,2026-02-18 09:29:00,57.0
2026-02-18 09:34:22,111.0,2026-02-18 09:34:00,57.0
2026-02-18 09:39:22,111.0,2026-02-18 09:39:00,57.0
2026-02-18 09:44:22,110.0,2026-02-18 09:44:00,58.0
2026-02-18 09:49:22,111.0,2026-02-18 09:49:00,58.0
2026-02-18 09:54:22,112.0,2026-02-18 09:54:00,60.0
2026-02-18 09:59:22,111.0,2026-02-18 09:59:00,59.0
2026-02-18 10:04:22,111.0,2026-02-18 10:04:00,56.0
2026-02-18 10:09:24,112.0,2026-02-18 10:09:00,54.0
2026-02-18 10:14:22,112.0,2026-02-18 10:14:00,59.0
2026-02-18 10:19:22,111.0,2026-02-18 10:19:00,64.0
2026-02-18 10:24:22,111.0,2026-02-18 10:24:00,68.0
2026-02-18 10:29:25,114.0,2026-02-18 10:29:00,60.0
2026-02-18 10:34:25,112.0,2026-02-18 10:35:00,59.0
2026-02-18 10:39:25,113.0,2026-02-18 10:39:00,67.0
2026-02-18 10:49:25,114.0,2026-02-18 10:53:00,58.0
2026-02-18 10:54:25,112.0,2026-02-18 10:54:00,59.0
2026-02-18 10:59:25,110.0,2026-02-18 10:59:00,56.0
2026-02-18 11:04:25,110.0,2026-02-18 11:01:00,56.0
2026-02-18 11:14:25,106.0,2026-02-18 11:18:00,60.0
2026-02-18 11:19:25,105.0,2026-02-18 11:19:00,60.0
2026-02-18 11:24:25,108.0,2026-02-18 11:24:00,57.0
2026-02-18 11:29:25,110.0,2026-02-18 11:31:00,68.0
2026-02-18 11:34:25,108.0,2026-02-18 11:32:00,67.0
2026-02-18 11:39:25,108.0,2026-02-18 11:39:00,69.0
2026-02-18 11:44:25,110.0,2026-02-18 11:42:00,71.0
2026-02-18 11:49:25,116.0,2026-02-18 11:49:00,74.0
2026-02-18 11:54:25,124.0,2026-02-18 11:54:00,79.0
2026-02-18 11:59:25,124.0,2026-02-18 11:59:00,70.0
2026-02-18 12:04:25,126.0,2026-02-18 12:02:00,84.0
2026-02-18 12:29:25,101.0,2026-02-18 12:33:00,68.0
2026-02-18 12:34:25,98.0,2026-02-18 12:34:00,69.0
2026-02-18 12:39:25,105.0,2026-02-18 12:39:00,66.0
2026-02-18 12:44:25,114.0,2026-02-18 12:44:00,69.0
2026-02-18 12:49:25,123.0,2026-02-18 12:53:00,67.0
2026-02-18 12:54:25,119.0,2026-02-18 12:54:00,69.0
2026-02-18 12:59:25,127.0,2026-02-18 12:59:00,66.0
2026-02-18 13:04:25,140.0,2026-02-18 13:04:00,68.0
2026-02-18 13:09:25,150.0,2026-02-18 13:09:00,69.0
2026-02-18 13:14:25,160.0,2026-02-18 13:14:00,71.0
2026-02-18 13:19:25,160.0,2026-02-18 13:19:00,69.0
2026-02-18 13:24:25,161.0,2026-02-18 13:24:00,66.0
2026-02-18 13:29:25,158.0,2026-02-18 13:29:00,64.0
2026-02-18 13:34:25,154.0,2026-02-18 13:34:00,61.0
2026-02-18 13:39:25,149.0,2026-02-18 13:39:00,63.0
2026-02-18 13:44:25,148.0,2026-02-18 13:44:00,65.0
2026-02-18 13:49:25,143.0,2026-02-18 13:49:00,65.0
2026-02-18 13:54:25,141.0,2026-02-18 13:50:00,65.0
2026-02-18 14:04:25,114.0,2026-02-18 14:05:00,71.0
2026-02-18 14:09:23,101.0,2026-02-18 14:09:00,68.0
2026-02-18 14:14:22,101.0,2026-02-18 14:14:00,66.0
2026-02-18 14:19:23,112.0,2026-02-18 14:19:00,69.0
2026-02-18 14:24:23,121.0,2026-02-18 14:24:00,66.0
2026-02-18 14:29:23,126.0,2026-02-18 14:29:00,67.0
2026-02-18 14:34:23,129.0,2026-02-18 14:34:00,65.0
2026-02-18 14:39:23,134.0,2026-02-18 14:39:00,62.0
2026-02-18 14:44:23,135.0,2026-02-18 14:44:00,63.0
2026-02-18 14:49:23,139.0,2026-02-18 14:49:00,64.0
2026-02-18 14:54:22,142.0,2026-02-18 14:54:00,64.0
2026-02-18 14:59:23,146.0,2026-02-18 14:59:00,67.0
2026-02-18 15:04:23,141.0,2026-02-18 15:04:00,62.0
2026-02-18 15:09:22,137.0,2026-02-18 15:09:00,64.0
2026-02-18 15:14:23,137.0,2026-02-18 15:14:00,66.0
2026-02-18 15:19:22,135.0,2026-02-18 15:19:00,64.0
2026-02-18 15:24:23,133.0,2026-02-18 15:24:00,66.0
2026-02-18 15:29:23,135.0,2026-02-18 15:29:00,65.0
2026-02-18 15:34:22,134.0,2026-02-18 15:34:00,62.0
2026-02-18 15:39:22,135.0,2026-02-18 15:39:00,63.0
2026-02-18 15:44:23,129.0,2026-02-18 15:47:00,69.0
2026-02-18 15:49:23,117.0,2026-02-18 15:49:00,72.0
2026-02-18 15:54:23,111.0,2026-02-18 15:52:00,72.0
2026-02-18 15:59:22,110.0,2026-02-18 15:59:00,61.0
2026-02-18 16:04:23,121.0,2026-02-18 16:04:00,65.0
2026-02-18 16:09:25,131.0,2026-02-18 16:09:00,64.0
2026-02-18 16:14:23,133.0,2026-02-18 16:14:00,63.0
2026-02-18 16:19:23,137.0,2026-02-18 16:19:00,65.0
2026-02-18 16:24:23,135.0,2026-02-18 16:24:00,63.0
2026-02-18 16:29:23,131.0,2026-02-18 16:29:00,66.0
2026-02-18 16:34:23,124.0,2026-02-18 16:34:00,63.0
2026-02-18 16:39:23,118.0,2026-02-18 16:39:00,67.0
2026-02-18 16:44:23,115.0,2026-02-18 16:44:00,66.0
2026-02-18 16:49:23,116.0,2026-02-18 16:49:00,66.0
2026-02-18 16:54:23,115.0,2026-02-18 16:54:00,67.0
2026-02-18 16:59:23,115.0,2026-02-18 16:59:00,65.0
2026-02-18 17:04:23,116.0,2026-02-18 17:04:00,65.0
2026-02-18 17:09:23,116.0,2026-02-18 17:09:00,63.0
2026-02-18 17:14:23,116.0,2026-02-18 17:14:00,66.0
2026-02-18 17:19:23,115.0,2026-02-18 17:19:00,66.0
2026-02-18 17:24:23,115.0,2026-02-18 17:24:00,66.0
2026-02-18 17:29:23,111.0,2026-02-18 17:30:00,62.0
2026-02-18 17:34:23,112.0,2026-02-18 17:34:00,63.0
2026-02-18 17:39:23,112.0,2026-02-18 17:39:00,61.0
2026-02-18 17:44:24,112.0,2026-02-18 17:44:00,60.0
2026-02-18 17:49:23,110.0,2026-02-18 17:49:00,60.0
2026-02-18 17:54:23,112.0,2026-02-18 17:54:00,59.0
2026-02-18 17:59:23,112.0,2026-02-18 17:59:00,59.0
2026-02-18 18:04:23,112.0,2026-02-18 18:04:00,62.0
2026-02-18 18:09:22,113.0,2026-02-18 18:09:00,63.0
2026-02-18 18:14:24,114.0,2026-02-18 18:14:00,60.0
2026-02-18 18:19:23,111.0,2026-02-18 18:19:00,61.0
2026-02-18 18:24:23,112.0,2026-02-18 18:24:00,60.0
2026-02-18 18:29:23,112.0,2026-02-18 18:29:00,60.0
2026-02-18 18:34:23,113.0,2026-02-18 18:34:00,59.0
2026-02-18 18:39:23,112.0,2026-02-18 18:39:00,60.0
2026-02-18 18:44:23,111.0,2026-02-18 18:44:00,58.0
2026-02-18 18:49:23,112.0,2026-02-18 18:49:00,58.0
2026-02-18 18:54:22,112.0,2026-02-18 18:54:00,58.0
2026-02-18 18:59:23,109.0,2026-02-18 18:59:00,64.0
2026-02-18 19:04:23,111.0,2026-02-18 19:04:00,63.0
2026-02-18 19:09:23,112.0,2026-02-18 19:09:00,59.0
2026-02-18 19:14:23,111.0,2026-02-18 19:14:00,60.0
2026-02-18 19:19:22,108.0,2026-02-18 19:19:00,57.0
2026-02-18 19:24:23,108.0,2026-02-18 19:24:00,65.0
2026-02-18 19:29:23,110.0,2026-02-18 19:29:00,59.0
2026-02-18 19:34:23,111.0,2026-02-18 19:34:00,58.0
2026-02-18 19:39:23,114.0,2026-02-18 19:39:00,64.0
2026-02-18 19:44:23,125.0,2026-02-18 19:44:00,64.0
2026-02-18 19:49:23,144.0,2026-02-18 19:49:00,63.0
2026-02-18 19:54:26,148.0,2026-02-18 19:54:00,75.0
2026-02-18 19:59:26,155.0,2026-02-18 20:03:00,62.0
2026-02-18 20:04:26,153.0,2026-02-18 20:04:00,63.0
2026-02-18 20:09:26,153.0,2026-02-18 20:06:00,63.0
2026-02-18 22:09:23,112.0,2026-02-18 22:14:00,75.0
2026-02-18 22:14:23,110.0,2026-02-18 22:14:00,75.0
2026-02-19 05:59:24,107.0,2026-02-19 05:59:00,58.0
2026-02-19 06:04:24,110.0,2026-02-19 06:07:00,62.0
2026-02-19 06:09:24,113.0,2026-02-19 06:09:00,62.0
2026-02-19 06:14:24,117.0,2026-02-19 06:14:00,83.0
2026-02-19 06:19:24,112.0,2026-02-19 06:17:00,90.0
2026-02-19 06:49:25,122.0,2026-02-19 06:52:00,96.0
2026-02-19 06:54:25,125.0,2026-02-19 06:52:00,96.0
2026-02-19 06:59:25,127.0,2026-02-19 06:58:00,106.0
2026-02-19 07:04:25,129.0,2026-02-19 07:03:00,121.0
2026-02-19 07:19:25,121.0,2026-02-19 07:21:00,84.0
2026-02-19 07:24:24,122.0,2026-02-19 07:25:00,78.0
2026-02-19 07:29:25,121.0,2026-02-19 07:29:00,71.0
2026-02-19 07:34:24,121.0,2026-02-19 07:34:00,79.0
2026-02-19 07:39:24,120.0,2026-02-19 07:39:00,72.0
2026-02-19 07:44:24,119.0,2026-02-19 07:44:00,70.0
2026-02-19 07:49:24,117.0,2026-02-19 07:49:00,66.0
2026-02-19 07:54:24,117.0,2026-02-19 07:54:00,68.0
2026-02-19 07:59:24,116.0,2026-02-19 07:59:00,74.0
2026-02-19 08:04:24,117.0,2026-02-19 08:04:00,66.0
2026-02-19 08:09:24,121.0,2026-02-19 08:09:00,63.0
2026-02-19 08:14:24,114.0,2026-02-19 08:14:00,63.0
2026-02-19 08:19:24,111.0,2026-02-19 08:18:00,63.0
2026-02-19 08:24:25,111.0,2026-02-19 08:24:00,62.0
2026-02-19 08:29:25,111.0,2026-02-19 08:29:00,61.0
2026-02-19 08:34:24,111.0,2026-02-19 08:34:00,63.0
2026-02-19 08:39:24,110.0,2026-02-19 08:39:00,60.0
2026-02-19 08:44:24,109.0,2026-02-19 08:44:00,63.0
2026-02-19 08:49:25,109.0,2026-02-19 08:49:00,61.0
2026-02-19 08:54:25,112.0,2026-02-19 08:54:00,63.0
2026-02-19 08:59:24,111.0,2026-02-19 08:59:00,60.0
2026-02-19 09:04:25,109.0,2026-02-19 09:04:00,61.0
2026-02-19 09:09:25,109.0,2026-02-19 09:09:00,58.0
2026-02-19 09:14:24,108.0,2026-02-19 09:14:00,60.0
2026-02-19 09:19:24,108.0,2026-02-19 09:19:00,57.0
2026-02-19 09:24:25,108.0,2026-02-19 09:24:00,57.0
2026-02-19 09:29:25,108.0,2026-02-19 09:29:00,62.0
2026-02-19 09:34:24,107.0,2026-02-19 09:34:00,61.0
2026-02-19 09:39:24,107.0,2026-02-19 09:39:00,59.0
2026-02-19 09:44:25,106.0,2026-02-19 09:41:00,62.0
2026-02-19 09:49:25,104.0,2026-02-19 09:50:00,61.0
2026-02-19 09:54:25,106.0,2026-02-19 09:55:00,61.0
2026-02-19 09:59:25,110.0,2026-02-19 10:01:00,53.0
2026-02-19 10:04:25,108.0,2026-02-19 10:04:00,62.0
2026-02-19 10:09:24,107.0,2026-02-19 10:09:00,60.0
2026-02-19 10:14:24,106.0,2026-02-19 10:14:00,60.0
2026-02-19 10:19:25,104.0,2026-02-19 10:19:00,61.0
2026-02-19 10:24:24,103.0,2026-02-19 10:24:00,60.0
2026-02-19 10:29:24,105.0,2026-02-19 10:29:00,59.0
2026-02-19 10:34:24,105.0,2026-02-19 10:34:00,59.0
2026-02-19 10:39:25,107.0,2026-02-19 10:39:00,58.0
2026-02-19 10:44:25,105.0,2026-02-19 10:44:00,60.0
2026-02-19 10:49:25,106.0,2026-02-19 10:49:00,59.0
2026-02-19 10:54:24,107.0,2026-02-19 10:54:00,60.0
2026-02-19 10:59:24,105.0,2026-02-19 10:59:00,61.0
2026-02-19 11:04:24,106.0,2026-02-19 11:04:00,61.0
2026-02-19 11:09:25,104.0,2026-02-19 11:09:00,65.0
2026-02-19 11:14:27,106.0,2026-02-19 11:15:00,59.0
2026-02-19 11:19:27,105.0,2026-02-19 11:19:00,59.0
2026-02-19 11:24:27,107.0,2026-02-19 11:26:00,72.0
2026-02-19 11:29:25,105.0,2026-02-19 11:29:00,58.0
2026-02-19 11:34:25,102.0,2026-02-19 11:34:00,55.0
2026-02-19 11:39:24,103.0,2026-02-19 11:39:00,57.0
2026-02-19 11:44:24,103.0,2026-02-19 11:44:00,58.0
2026-02-19 11:49:25,102.0,2026-02-19 11:49:00,56.0
2026-02-19 11:54:25,101.0,2026-02-19 11:54:00,61.0
2026-02-19 11:59:24,102.0,2026-02-19 11:59:00,61.0
2026-02-19 12:04:24,103.0,2026-02-19 12:04:00,59.0
2026-02-19 12:09:24,104.0,2026-02-19 12:09:00,57.0
2026-02-19 12:14:25,104.0,2026-02-19 12:14:00,57.0
2026-02-19 12:19:25,104.0,2026-02-19 12:19:00,58.0
2026-02-19 12:24:25,106.0,2026-02-19 12:24:00,58.0
2026-02-19 12:29:25,106.0,2026-02-19 12:29:00,58.0
2026-02-19 12:34:25,104.0,2026-02-19 12:34:00,63.0
2026-02-19 12:39:25,105.0,2026-02-19 12:39:00,64.0
2026-02-19 12:44:25,105.0,2026-02-19 12:44:00,62.0
2026-02-19 12:49:25,104.0,2026-02-19 12:49:00,59.0
2026-02-19 12:54:24,105.0,2026-02-19 12:54:00,61.0
2026-02-19 12:59:24,105.0,2026-02-19 12:59:00,60.0
2026-02-19 13:04:24,106.0,2026-02-19 13:04:00,59.0
2026-02-19 13:09:25,105.0,2026-02-19 13:09:00,58.0
2026-02-19 13:14:25,105.0,2026-02-19 13:16:00,59.0
2026-02-19 13:19:25,106.0,2026-02-19 13:19:00,55.0
2026-02-19 13:24:25,107.0,2026-02-19 13:24:00,60.0
2026-02-19 13:29:27,105.0,2026-02-19 13:29:00,61.0
2026-02-19 13:34:26,102.0,2026-02-19 13:34:00,67.0
2026-02-19 13:39:26,105.0,2026-02-19 13:39:00,59.0
2026-02-19 13:44:25,102.0,2026-02-19 13:44:00,58.0
2026-02-19 13:49:25,102.0,2026-02-19 13:49:00,59.0
2026-02-19 13:54:26,103.0,2026-02-19 13:54:00,58.0
2026-02-19 13:59:25,103.0,2026-02-19 13:59:00,60.0
2026-02-19 14:04:25,102.0,2026-02-19 14:04:00,61.0
2026-02-19 14:09:25,102.0,2026-02-19 14:09:00,61.0
2026-02-19 14:14:25,104.0,2026-02-19 14:14:00,62.0
2026-02-19 14:19:25,104.0,2026-02-19 14:19:00,63.0
2026-02-19 14:24:25,106.0,2026-02-19 14:24:00,65.0
2026-02-19 14:29:25,107.0,2026-02-19 14:29:00,67.0
2026-02-19 14:34:25,109.0,2026-02-19 14:34:00,62.0
2026-02-19 14:39:25,109.0,2026-02-19 14:39:00,66.0
2026-02-19 14:44:24,110.0,2026-02-19 14:44:00,67.0
2026-02-19 14:49:25,111.0,2026-02-19 14:49:00,66.0
2026-02-19 14:54:25,110.0,2026-02-19 14:56:00,71.0
2026-02-19 14:59:25,112.0,2026-02-19 14:59:00,71.0
2026-02-19 15:04:25,111.0,2026-02-19 15:04:00,66.0
2026-02-19 15:09:25,109.0,2026-02-19 15:09:00,75.0
2026-02-19 15:14:28,114.0,2026-02-19 15:10:00,81.0
2026-02-19 15:19:28,116.0,2026-02-19 15:23:00,98.0
2026-02-19 15:24:28,120.0,2026-02-19 15:24:00,100.0
2026-02-19 15:29:28,145.0,2026-02-19 15:29:00,107.0
2026-02-19 15:34:28,161.0,2026-02-19 15:37:00,127.0
2026-02-19 15:39:28,170.0,2026-02-19 15:38:00,112.0
2026-02-19 15:44:28,178.0,2026-02-19 15:44:00,109.0
2026-02-19 15:49:28,168.0,2026-02-19 15:48:00,110.0
2026-02-19 15:54:28,161.0,2026-02-19 15:53:00,110.0
2026-02-19 16:04:28,160.0,2026-02-19 16:05:00,91.0
2026-02-19 16:09:28,152.0,2026-02-19 16:09:00,93.0
2026-02-19 16:14:26,146.0,2026-02-19 16:10:00,94.0
2026-02-19 16:19:26,135.0,2026-02-19 16:22:00,96.0
2026-02-19 16:24:26,125.0,2026-02-19 16:24:00,95.0
2026-02-19 16:29:26,118.0,2026-02-19 16:25:00,96.0
2026-02-19 16:34:26,114.0,2026-02-19 16:39:00,102.0
2026-02-19 16:39:26,113.0,2026-02-19 16:39:00,102.0
2026-02-19 16:44:26,115.0,2026-02-19 16:48:00,83.0
2026-02-19 16:49:25,117.0,2026-02-19 16:49:00,85.0
2026-02-19 16:54:25,128.0,2026-02-19 16:54:00,77.0
2026-02-19 16:59:25,136.0,2026-02-19 16:59:00,80.0
2026-02-19 17:04:25,144.0,2026-02-19 17:04:00,83.0
2026-02-19 17:09:25,149.0,2026-02-19 17:09:00,78.0
2026-02-19 17:14:26,153.0,2026-02-19 17:14:00,73.0
2026-02-19 17:19:25,154.0,2026-02-19 17:19:00,74.0
2026-02-19 17:24:25,147.0,2026-02-19 17:24:00,73.0
2026-02-19 17:29:25,145.0,2026-02-19 17:29:00,70.0
2026-02-19 17:34:25,148.0,2026-02-19 17:34:00,69.0
2026-02-19 17:39:25,144.0,2026-02-19 17:39:00,68.0
2026-02-19 17:44:25,142.0,2026-02-19 17:44:00,67.0
2026-02-19 17:49:25,135.0,2026-02-19 17:49:00,77.0
2026-02-19 17:54:25,126.0,2026-02-19 17:54:00,71.0
2026-02-19 17:59:25,124.0,2026-02-19 17:59:00,68.0
2026-02-19 18:04:25,128.0,2026-02-19 18:04:00,67.0
2026-02-19 18:09:25,129.0,2026-02-19 18:09:00,63.0
2026-02-19 18:14:26,127.0,2026-02-19 18:14:00,65.0
2026-02-19 18:19:25,128.0,2026-02-19 18:19:00,66.0
2026-02-19 18:24:25,127.0,2026-02-19 18:24:00,68.0
2026-02-19 18:29:25,122.0,2026-02-19 18:29:00,66.0
2026-02-19 18:34:25,122.0,2026-02-19 18:34:00,83.0
2026-02-19 18:39:28,119.0,2026-02-19 18:39:00,78.0
2026-02-19 18:59:28,111.0,2026-02-19 19:04:00,99.0
2026-02-19 19:04:28,106.0,2026-02-19 19:04:00,99.0
2026-02-19 19:09:28,107.0,2026-02-19 19:13:00,101.0
2026-02-19 19:14:28,108.0,2026-02-19 19:14:00,98.0
2026-02-19 19:54:28,116.0,2026-02-19 19:56:00,106.0
2026-02-19 19:59:28,114.0,2026-02-19 20:01:00,84.0
2026-02-19 20:04:28,124.0,2026-02-19 20:03:00,82.0
2026-02-19 20:09:28,137.0,2026-02-19 20:09:00,88.0
2026-02-19 21:19:25,99.0,2026-02-19 21:20:00,72.0
2026-02-19 21:24:25,101.0,2026-02-19 21:24:00,68.0
2026-02-19 21:29:26,103.0,2026-02-19 21:29:00,71.0
2026-02-19 21:34:26,105.0,2026-02-19 21:34:00,73.0
2026-02-19 21:39:25,106.0,2026-02-19 21:39:00,71.0
2026-02-19 21:44:26,104.0,2026-02-19 21:44:00,73.0
2026-02-19 21:49:25,103.0,2026-02-19 21:46:00,74.0
2026-02-19 21:59:25,99.0,2026-02-19 22:01:00,77.0
2026-02-19 22:04:26,98.0,2026-02-19 22:03:00,75.0
2026-02-19 22:09:26,100.0,2026-02-19 22:09:00,73.0
2026-02-19 22:14:25,104.0,2026-02-19 22:14:00,75.0
2026-02-19 22:19:26,111.0,2026-02-19 22:17:00,72.0
2026-02-19 22:24:26,118.0,2026-02-19 22:24:00,67.0
2026-02-19 22:29:26,118.0,2026-02-19 22:29:00,74.0
2026-02-19 22:34:25,119.0,2026-02-19 22:34:00,79.0
2026-02-19 22:39:26,119.0,2026-02-19 22:40:00,75.0
2026-02-19 22:44:26,119.0,2026-02-19 22:40:00,75.0
2026-02-20 06:04:27,107.0,2026-02-20 06:04:00,61.0
2026-02-20 06:09:27,110.0,2026-02-20 06:12:00,71.0
2026-02-20 06:14:27,111.0,2026-02-20 06:13:00,70.0
2026-02-20 06:19:26,110.0,2026-02-20 06:20:00,70.0
2026-02-20 06:24:27,110.0,2026-02-20 06:23:00,65.0
2026-02-20 07:14:35,116.0,2026-02-20 07:16:00,79.0
2026-02-20 07:19:35,118.0,2026-02-20 07:20:00,74.0
2026-02-20 07:24:35,121.0,2026-02-20 07:25:00,72.0
2026-02-20 07:29:35,118.0,2026-02-20 07:30:00,71.0
2026-02-20 07:34:35,114.0,2026-02-20 07:35:00,69.0
2026-02-20 07:39:35,112.0,2026-02-20 07:40:00,69.0
2026-02-20 07:44:35,110.0,2026-02-20 07:45:00,72.0
2026-02-20 07:49:35,111.0,2026-02-20 07:50:00,77.0
2026-02-20 07:54:35,109.0,2026-02-20 07:55:00,70.0
2026-02-20 07:59:35,110.0,2026-02-20 08:00:00,69.0
2026-02-20 08:04:35,110.0,2026-02-20 08:05:00,74.0
2026-02-20 08:09:35,108.0,2026-02-20 08:10:00,65.0
2026-02-20 08:14:35,111.0,2026-02-20 08:15:00,64.0
2026-02-20 08:19:35,109.0,2026-02-20 08:20:00,64.0
2026-02-20 08:24:35,110.0,2026-02-20 08:25:00,61.0
2026-02-20 08:29:35,109.0,2026-02-20 08:30:00,62.0
2026-02-20 08:34:35,107.0,2026-02-20 08:35:00,63.0
2026-02-20 08:39:35,109.0,2026-02-20 08:40:00,62.0
2026-02-20 08:44:35,107.0,2026-02-20 08:45:00,60.0
2026-02-20 08:49:35,108.0,2026-02-20 08:50:00,62.0
2026-02-20 08:54:35,106.0,2026-02-20 08:55:00,59.0
2026-02-20 08:59:35,107.0,2026-02-20 09:00:00,63.0
2026-02-20 09:04:35,103.0,2026-02-20 09:05:00,66.0
2026-02-20 09:09:35,107.0,2026-02-20 09:06:00,69.0
2026-02-20 09:14:35,101.0,2026-02-20 09:14:00,74.0
2026-02-20 09:34:35,122.0,2026-02-20 09:35:00,114.0
2026-02-20 09:39:35,121.0,2026-02-20 09:42:00,97.0
2026-02-20 09:44:35,121.0,2026-02-20 09:42:00,97.0
2026-02-20 09:59:35,132.0,2026-02-20 10:00:00,103.0
2026-02-20 10:04:35,140.0,2026-02-20 10:02:00,103.0
2026-02-20 10:09:35,134.0,2026-02-20 10:10:00,136.0
2026-02-20 10:14:35,135.0,2026-02-20 10:10:00,136.0
2026-02-20 11:14:35,133.0,2026-02-20 11:17:00,96.0
2026-02-20 11:19:35,147.0,2026-02-20 11:20:00,94.0
2026-02-20 11:24:28,140.0,2026-02-20 11:24:00,90.0
2026-02-20 11:29:28,129.0,2026-02-20 11:29:00,82.0
2026-02-20 11:34:27,126.0,2026-02-20 11:34:00,75.0
2026-02-20 11:39:27,119.0,2026-02-20 11:39:00,75.0
2026-02-20 11:44:27,114.0,2026-02-20 11:44:00,74.0
2026-02-20 11:49:27,112.0,2026-02-20 11:49:00,70.0
2026-02-20 11:54:27,109.0,2026-02-20 11:54:00,71.0
2026-02-20 11:59:27,109.0,2026-02-20 11:59:00,68.0
